bigram	frequency
user experience	394
usability testing	157
library user	115
library website	111
et al	82
ab testing	79
michigan publishing	74
quick search	74
creative commons	74
commons attribution	74
digital library	71
attribution license	71
service design	69
library staff	57
state university	50
digital libraries	50
library websites	49
user research	48
web performance	47
usability tests	45
library homepage	45
public library	44
academic libraries	43
httpdxdoiorg weave	43
volume issue	40
doi httpdxdoiorg	40
experience professionals	39
editorial board	38
michigan library	38
main content	38
space use	38
contact log	37
citation information	37
experience weave	37
issue vol	37
details including	37
share twitter	37
license permissions	37
openaccess peerreviewed	37
design process	37
print share	37
michigan publishings	37
undergraduate students	37
reddit mendeley	37
board editorial	37
email rss	37
philosophy contact	37
weave creative	37
contact mpubhelpumichedu	37
policy print	37
current issue	37
issue archive	37
download epubs	37
urls doi	37
facebook reddit	37
library issn	37
peerreviewed journal	37
editorial philosophy	37
information volume	37
follow us	37
license please	37
university libraries	37
information read	37
content skip	37
twitter email	37
including permanent	37
issue doi	37
global navigation	37
please contact	37
publishing quick	37
doi citation	37
usage policy	37
page hosted	37
professionals published	37
publishings access	37
read michigan	37
twitter facebook	37
archive download	37
search current	37
vol issue	37
epubs submit	37
permanent urls	37
us twitter	37
search skip	37
navigation journal	37
design team	35
usability team	35
pagespeed insights	35
academic library	35
information literacy	35
library web	33
user behavior	33
digital collections	33
anticipatory design	33
ux work	32
special collections	31
web team	30
use data	30
system usability	29
library users	28
page weight	28
new york	27
ux research	26
performance enhancement	25
case study	25
library space	25
research libraries	25
web page	24
data collection	24
user needs	23
google analytics	23
website usability	23
library spaces	23
http requests	23
usability scale	23
allowed us	22
search box	22
better understand	22
graduate students	22
staff members	21
web design	21
web librarianship	21
floor maps	21
web usability	21
study rooms	21
access plus	20
interlibrary loan	20
information science	20
reference services	20
usability test	20
enhancement plan	20
usability studies	20
library design	20
digital archives	19
grand valley	19
physical web	19
research guides	19
focus groups	19
web analytics	19
library instruction	18
make sure	18
physical library	18
library catalog	18
uts library	18
web development	18
library services	18
web browser	17
testing data	17
digital history	17
librarys website	17
group study	16
information architecture	16
user feedback	16
history collections	16
testing process	16
term digital	16
library information	16
reference desk	16
help us	16
best practices	15
usercentered design	15
library ux	15
management system	15
physical spaces	15
sus scores	15
digital content	15
website redesign	15
data analysis	15
peer reviewers	15
sampling bias	15
participatory design	15
ab test	15
weaves peer	15
services quarterly	15
card sorting	15
design decisions	15
community members	15
usability skills	15
social media	14
physical space	14
page load	14
many libraries	14
borsci et	14
university library	14
see fig	14
user expectations	14
research methods	14
website design	14
design thinking	13
research question	13
score increased	13
library resources	13
users may	13
public libraries	13
user interface	13
library science	13
content management	13
user testing	13
library collections	13
card sort	13
new library	13
web pages	13
search engines	12
literature review	12
decision making	12
figure histogram	12
alt text	12
usability teams	12
search query	12
experience work	12
users experience	12
web content	12
data mining	12
public librarians	12
undergraduate student	12
collections digital	12
experience design	12
dialog box	12
discovery layer	12
academic librarianship	12
search results	12
example usage	12
insights score	12
figure screenshot	12
research techniques	12
experience librarian	12
yslow score	12
static site	11
library digital	11
ethnographic research	11
library signage	11
web services	11
case studies	11
local public	11
user satisfaction	11
usage ensuring	11
pure research	11
design research	11
working group	11
public services	11
search mechanics	11
design principles	11
student workers	11
development process	11
end users	11
fig figure	11
library system	11
sus score	10
helped us	10
research questions	10
library association	10
library anxiety	10
usability study	10
services review	10
electronic resources	10
weave journal	10
clickthrough rate	10
load time	10
team members	10
prototype website	10
persona development	10
search interface	10
higher education	10
reviewers abstract	10
user groups	10
web site	10
discovery tool	10
will help	10
university skip	10
archives digital	10
study room	10
experiment design	10
website homepage	10
call number	10
design ethnography	9
mobile devices	9
ux moment	9
user interviews	9
services librarian	9
usability principles	9
content strategy	9
collection development	9
plus days	9
erin white	9
first step	9
research projects	9
literacy teaching	9
landing page	9
things like	9
research project	9
heidi steiner	9
steiner burkhardt	9
category title	9
library administration	9
college research	9
eric larson	9
information technology	9
user experiences	9
entire library	9
history class	9
studies retrieved	9
ux projects	9
memorial university	9
ux team	9
search tools	9
usu library	9
experience research	9
times per	9
search act	9
cultural heritage	9
georgina cronin	8
